"","season_year","season_type","week","gsis_id","drive_id","pos_team","opp_team","sResult"
"11068",2010,"Regular",5,"2010101011",20,"OAK","SD","td"
"11069",2010,"Regular",5,"2010101011",21,"SD","OAK","fail"
"11070",2010,"Regular",5,"2010101011",22,"SD","OAK","fail"
"11071",2010,"Regular",5,"2010101011",23,"OAK","SD","fail"
"11072",2010,"Regular",5,"2010101012",1,"SF","PHI","td"
"11073",2010,"Regular",5,"2010101012",2,"PHI","SF","td"
"11074",2010,"Regular",5,"2010101012",3,"SF","PHI","fail"
"11075",2010,"Regular",5,"2010101012",4,"PHI","SF","fg"
"11076",2010,"Regular",5,"2010101012",5,"SF","PHI","fail"
"11077",2010,"Regular",5,"2010101012",6,"PHI","SF","fail"
"11078",2010,"Regular",5,"2010101012",7,"SF","PHI","fail"
"11079",2010,"Regular",5,"2010101012",8,"PHI","SF","td"
"11080",2010,"Regular",5,"2010101012",9,"SF","PHI","fg"
"11081",2010,"Regular",5,"2010101012",10,"PHI","SF","fail"
"11082",2010,"Regular",5,"2010101012",11,"SF","PHI","fail"
"11083",2010,"Regular",5,"2010101012",12,"PHI","SF","fail"
"11084",2010,"Regular",5,"2010101012",13,"PHI","SF","fail"
"11085",2010,"Regular",5,"2010101012",14,"SF","PHI","fail"
"11086",2010,"Regular",5,"2010101012",15,"PHI","SF","fail"
"11087",2010,"Regular",5,"2010101012",16,"SF","PHI","fail"
"11088",2010,"Regular",5,"2010101012",17,"PHI","SF","fail"
"11089",2010,"Regular",5,"2010101012",18,"SF","PHI","fail"
"11090",2010,"Regular",5,"2010101012",19,"SF","PHI","fail"
"11091",2010,"Regular",5,"2010101012",20,"PHI","SF","fail"
"11092",2010,"Regular",5,"2010101012",21,"SF","PHI","td"
"11093",2010,"Regular",5,"2010101012",22,"PHI","SF","fg"
"11094",2010,"Regular",5,"2010101012",23,"SF","PHI","td"
"11095",2010,"Regular",5,"2010101012",24,"PHI","SF","fail"
"11096",2010,"Regular",5,"2010101012",25,"SF","PHI","fail"
"11097",2010,"Regular",5,"2010101012",26,"PHI","SF","fail"
"11098",2010,"Regular",5,"2010101100",1,"MIN","NYJ","fail"
"11099",2010,"Regular",5,"2010101100",2,"NYJ","MIN","fail"
"11100",2010,"Regular",5,"2010101100",3,"MIN","NYJ","fail"
"11101",2010,"Regular",5,"2010101100",4,"NYJ","MIN","fg"
"11102",2010,"Regular",5,"2010101100",5,"MIN","NYJ","fail"
"11103",2010,"Regular",5,"2010101100",6,"NYJ","MIN","fail"
"11104",2010,"Regular",5,"2010101100",7,"MIN","NYJ","fail"
"11105",2010,"Regular",5,"2010101100",8,"NYJ","MIN","fail"
"11106",2010,"Regular",5,"2010101100",9,"MIN","NYJ","fail"
"11107",2010,"Regular",5,"2010101100",10,"NYJ","MIN","fg"
"11108",2010,"Regular",5,"2010101100",11,"MIN","NYJ","fail"
"11109",2010,"Regular",5,"2010101100",12,"NYJ","MIN","fg"
"11110",2010,"Regular",5,"2010101100",13,"MIN","NYJ","fail"
"11111",2010,"Regular",5,"2010101100",14,"NYJ","MIN","fail"
"11112",2010,"Regular",5,"2010101100",15,"MIN","NYJ","fail"
"11113",2010,"Regular",5,"2010101100",16,"NYJ","MIN","fg"
"11114",2010,"Regular",5,"2010101100",17,"MIN","NYJ","fail"
"11115",2010,"Regular",5,"2010101100",18,"NYJ","MIN","fail"
"11116",2010,"Regular",5,"2010101100",19,"MIN","NYJ","td"
"11117",2010,"Regular",5,"2010101100",20,"NYJ","MIN","fg"
"11118",2010,"Regular",5,"2010101100",21,"MIN","NYJ","td"
"11119",2010,"Regular",5,"2010101100",22,"NYJ","MIN","fail"
"11120",2010,"Regular",5,"2010101100",23,"MIN","NYJ","fail"
"11121",2010,"Regular",5,"2010101100",24,"NYJ","MIN","td"
"11122",2010,"Regular",5,"2010101100",25,"MIN","NYJ","td"
"11123",2010,"Regular",5,"2010101100",26,"NYJ","MIN","fail"
"11124",2010,"Regular",5,"2010101100",27,"MIN","NYJ","fail"
"11125",2010,"Regular",5,"2010101100",28,"MIN","NYJ","fail"
"11126",2010,"Regular",6,"2010101700",1,"GB","MIA","fg"
"11127",2010,"Regular",6,"2010101700",2,"MIA","GB","td"
"11128",2010,"Regular",6,"2010101700",3,"GB","MIA","fail"
"11129",2010,"Regular",6,"2010101700",4,"MIA","GB","fail"
"11130",2010,"Regular",6,"2010101700",5,"GB","MIA","td"
"11131",2010,"Regular",6,"2010101700",6,"MIA","GB","fail"
"11132",2010,"Regular",6,"2010101700",7,"GB","MIA","fail"
"11133",2010,"Regular",6,"2010101700",8,"MIA","GB","fail"
"11134",2010,"Regular",6,"2010101700",9,"GB","MIA","fail"
"11135",2010,"Regular",6,"2010101700",10,"MIA","GB","fg"
"11136",2010,"Regular",6,"2010101700",11,"GB","MIA","fail"
"11137",2010,"Regular",6,"2010101700",12,"MIA","GB","fg"
"11138",2010,"Regular",6,"2010101700",13,"GB","MIA","fail"
"11139",2010,"Regular",6,"2010101700",14,"MIA","GB","fail"
"11140",2010,"Regular",6,"2010101700",15,"GB","MIA","fg"
"11141",2010,"Regular",6,"2010101700",16,"MIA","GB","fail"
"11142",2010,"Regular",6,"2010101700",17,"GB","MIA","fail"
"11143",2010,"Regular",6,"2010101700",18,"MIA","GB","td"
"11144",2010,"Regular",6,"2010101700",19,"GB","MIA","td"
"11145",2010,"Regular",6,"2010101700",20,"MIA","GB","fail"
"11146",2010,"Regular",6,"2010101700",21,"MIA","GB","fail"
"11147",2010,"Regular",6,"2010101700",22,"GB","MIA","fail"
"11148",2010,"Regular",6,"2010101700",23,"MIA","GB","fg"
"11149",2010,"Regular",6,"2010101701",1,"SD","STL","fail"
"11150",2010,"Regular",6,"2010101701",2,"STL","SD","fg"
"11151",2010,"Regular",6,"2010101701",3,"SD","STL","fail"
"11152",2010,"Regular",6,"2010101701",4,"STL","SD","fail"
"11153",2010,"Regular",6,"2010101701",5,"SD","STL","fail"
"11154",2010,"Regular",6,"2010101701",6,"STL","SD","td"
"11155",2010,"Regular",6,"2010101701",7,"SD","STL","fail"
"11156",2010,"Regular",6,"2010101701",8,"STL","SD","fail"
"11157",2010,"Regular",6,"2010101701",9,"SD","STL","fail"
"11158",2010,"Regular",6,"2010101701",10,"STL","SD","td"
"11159",2010,"Regular",6,"2010101701",11,"SD","STL","fg"
"11160",2010,"Regular",6,"2010101701",12,"STL","SD","fail"
"11161",2010,"Regular",6,"2010101701",13,"STL","SD","fail"
"11162",2010,"Regular",6,"2010101701",14,"SD","STL","fail"
"11163",2010,"Regular",6,"2010101701",15,"STL","SD","fail"
"11164",2010,"Regular",6,"2010101701",16,"SD","STL","td"
"11165",2010,"Regular",6,"2010101701",17,"STL","SD","fail"
"11166",2010,"Regular",6,"2010101701",18,"SD","STL","fail"
"11167",2010,"Regular",6,"2010101701",19,"STL","SD","fail"
"11168",2010,"Regular",6,"2010101701",20,"SD","STL","fail"
"11169",2010,"Regular",6,"2010101701",21,"STL","SD","fg"
"11170",2010,"Regular",6,"2010101701",22,"SD","STL","td"
"11171",2010,"Regular",6,"2010101701",23,"STL","SD","fail"
"11172",2010,"Regular",6,"2010101702",1,"BAL","NE","fg"
"11173",2010,"Regular",6,"2010101702",2,"NE","BAL","fail"
"11174",2010,"Regular",6,"2010101702",3,"BAL","NE","fail"
"11175",2010,"Regular",6,"2010101702",4,"NE","BAL","td"
"11176",2010,"Regular",6,"2010101702",5,"BAL","NE","td"
"11177",2010,"Regular",6,"2010101702",6,"NE","BAL","fail"
"11178",2010,"Regular",6,"2010101702",7,"BAL","NE","fail"
"11179",2010,"Regular",6,"2010101702",8,"NE","BAL","fail"
"11180",2010,"Regular",6,"2010101702",9,"BAL","NE","fail"
"11181",2010,"Regular",6,"2010101702",10,"NE","BAL","fail"
"11182",2010,"Regular",6,"2010101702",11,"BAL","NE","fail"
"11183",2010,"Regular",6,"2010101702",12,"NE","BAL","fail"
"11184",2010,"Regular",6,"2010101702",13,"NE","BAL","fail"
"11185",2010,"Regular",6,"2010101702",14,"BAL","NE","td"
"11186",2010,"Regular",6,"2010101702",15,"NE","BAL","fg"
"11187",2010,"Regular",6,"2010101702",16,"BAL","NE","fg"
"11188",2010,"Regular",6,"2010101702",17,"NE","BAL","td"
"11189",2010,"Regular",6,"2010101702",18,"BAL","NE","fail"
"11190",2010,"Regular",6,"2010101702",19,"NE","BAL","fg"
"11191",2010,"Regular",6,"2010101702",20,"BAL","NE","fail"
"11192",2010,"Regular",6,"2010101702",21,"NE","BAL","fail"
"11193",2010,"Regular",6,"2010101702",22,"BAL","NE","fail"
"11194",2010,"Regular",6,"2010101702",23,"NE","BAL","fail"
"11195",2010,"Regular",6,"2010101702",24,"BAL","NE","fail"
"11196",2010,"Regular",6,"2010101702",25,"NE","BAL","fail"
"11197",2010,"Regular",6,"2010101702",26,"BAL","NE","fail"
"11198",2010,"Regular",6,"2010101702",27,"NE","BAL","fg"
"11199",2010,"Regular",6,"2010101703",1,"CLE","PIT","fail"
"11200",2010,"Regular",6,"2010101703",2,"PIT","CLE","fail"
"11201",2010,"Regular",6,"2010101703",3,"CLE","PIT","fg"
"11202",2010,"Regular",6,"2010101703",4,"PIT","CLE","td"
"11203",2010,"Regular",6,"2010101703",5,"CLE","PIT","fail"
"11204",2010,"Regular",6,"2010101703",6,"PIT","CLE","fail"
"11205",2010,"Regular",6,"2010101703",7,"CLE","PIT","fail"
"11206",2010,"Regular",6,"2010101703",8,"PIT","CLE","fail"
"11207",2010,"Regular",6,"2010101703",9,"PIT","CLE","fail"
"11208",2010,"Regular",6,"2010101703",10,"CLE","PIT","fail"
"11209",2010,"Regular",6,"2010101703",11,"PIT","CLE","td"
"11210",2010,"Regular",6,"2010101703",12,"CLE","PIT","fail"
"11211",2010,"Regular",6,"2010101703",13,"PIT","CLE","fail"
"11212",2010,"Regular",6,"2010101703",14,"CLE","PIT","fail"
"11213",2010,"Regular",6,"2010101703",15,"PIT","CLE","fail"
"11214",2010,"Regular",6,"2010101703",16,"PIT","CLE","td"
"11215",2010,"Regular",6,"2010101703",17,"CLE","PIT","td"
"11216",2010,"Regular",6,"2010101703",18,"PIT","CLE","fail"
"11217",2010,"Regular",6,"2010101703",19,"CLE","PIT","fail"
"11218",2010,"Regular",6,"2010101703",20,"PIT","CLE","td"
"11219",2010,"Regular",6,"2010101703",21,"CLE","PIT","fail"
"11220",2010,"Regular",6,"2010101704",1,"KC","HOU","td"
"11221",2010,"Regular",6,"2010101704",2,"HOU","KC","fail"
"11222",2010,"Regular",6,"2010101704",3,"KC","HOU","fail"
"11223",2010,"Regular",6,"2010101704",4,"HOU","KC","fail"
"11224",2010,"Regular",6,"2010101704",5,"KC","HOU","fail"
"11225",2010,"Regular",6,"2010101704",6,"HOU","KC","td"
"11226",2010,"Regular",6,"2010101704",7,"KC","HOU","fail"
"11227",2010,"Regular",6,"2010101704",8,"HOU","KC","fail"
"11228",2010,"Regular",6,"2010101704",9,"KC","HOU","td"
"11229",2010,"Regular",6,"2010101704",10,"HOU","KC","fail"
"11230",2010,"Regular",6,"2010101704",11,"HOU","KC","fail"
"11231",2010,"Regular",6,"2010101704",12,"KC","HOU","td"
"11232",2010,"Regular",6,"2010101704",13,"HOU","KC","td"
"11233",2010,"Regular",6,"2010101704",14,"KC","HOU","fg"
"11234",2010,"Regular",6,"2010101704",15,"HOU","KC","td"
"11235",2010,"Regular",6,"2010101704",16,"KC","HOU","td"
"11236",2010,"Regular",6,"2010101704",17,"HOU","KC","td"
"11237",2010,"Regular",6,"2010101704",18,"KC","HOU","fail"
"11238",2010,"Regular",6,"2010101704",19,"HOU","KC","td"
"11239",2010,"Regular",6,"2010101704",20,"KC","HOU","fail"
"11240",2010,"Regular",6,"2010101705",1,"NYG","DET","fail"
"11241",2010,"Regular",6,"2010101705",2,"DET","NYG","td"
"11242",2010,"Regular",6,"2010101705",3,"NYG","DET","fail"
"11243",2010,"Regular",6,"2010101705",4,"DET","NYG","fail"
"11244",2010,"Regular",6,"2010101705",5,"NYG","DET","td"
"11245",2010,"Regular",6,"2010101705",6,"DET","NYG","fail"
"11246",2010,"Regular",6,"2010101705",7,"NYG","DET","fail"
"11247",2010,"Regular",6,"2010101705",8,"DET","NYG","fail"
"11248",2010,"Regular",6,"2010101705",9,"NYG","DET","td"
"11249",2010,"Regular",6,"2010101705",10,"DET","NYG","fg"
"11250",2010,"Regular",6,"2010101705",11,"DET","NYG","fail"
"11251",2010,"Regular",6,"2010101705",12,"NYG","DET","td"
"11252",2010,"Regular",6,"2010101705",13,"DET","NYG","fail"
"11253",2010,"Regular",6,"2010101705",14,"NYG","DET","fail"
"11254",2010,"Regular",6,"2010101705",15,"DET","NYG","td"
"11255",2010,"Regular",6,"2010101705",16,"NYG","DET","fail"
"11256",2010,"Regular",6,"2010101705",17,"DET","NYG","fail"
"11257",2010,"Regular",6,"2010101705",18,"NYG","DET","fail"
"11258",2010,"Regular",6,"2010101705",19,"DET","NYG","fail"
"11259",2010,"Regular",6,"2010101705",20,"NYG","DET","td"
"11260",2010,"Regular",6,"2010101705",21,"DET","NYG","fg"
"11261",2010,"Regular",6,"2010101705",22,"NYG","DET","fail"
"11262",2010,"Regular",6,"2010101705",23,"DET","NYG","fail"
"11263",2010,"Regular",6,"2010101705",24,"NYG","DET","fail"
"11264",2010,"Regular",6,"2010101706",1,"ATL","PHI","fail"
"11265",2010,"Regular",6,"2010101706",2,"PHI","ATL","td"
"11266",2010,"Regular",6,"2010101706",3,"ATL","PHI","fail"
"11267",2010,"Regular",6,"2010101706",4,"PHI","ATL","td"
"11268",2010,"Regular",6,"2010101706",5,"ATL","PHI","fail"
"11269",2010,"Regular",6,"2010101706",6,"PHI","ATL","fail"
"11270",2010,"Regular",6,"2010101706",7,"ATL","PHI","fail"
"11271",2010,"Regular",6,"2010101706",8,"PHI","ATL","fail"
"11272",2010,"Regular",6,"2010101706",9,"ATL","PHI","fail"
"11273",2010,"Regular",6,"2010101706",10,"PHI","ATL","td"
"11274",2010,"Regular",6,"2010101706",11,"ATL","PHI","fail"
"11275",2010,"Regular",6,"2010101706",12,"PHI","ATL","fail"
"11276",2010,"Regular",6,"2010101706",13,"ATL","PHI","td"
"11277",2010,"Regular",6,"2010101706",14,"PHI","ATL","fail"
"11278",2010,"Regular",6,"2010101706",15,"PHI","ATL","fail"
"11279",2010,"Regular",6,"2010101706",16,"ATL","PHI","fg"
"11280",2010,"Regular",6,"2010101706",17,"PHI","ATL","td"
"11281",2010,"Regular",6,"2010101706",18,"ATL","PHI","fail"
"11282",2010,"Regular",6,"2010101706",19,"PHI","ATL","fail"
"11283",2010,"Regular",6,"2010101706",20,"ATL","PHI","fail"
"11284",2010,"Regular",6,"2010101706",21,"PHI","ATL","fail"
"11285",2010,"Regular",6,"2010101706",22,"ATL","PHI","td"
"11286",2010,"Regular",6,"2010101706",23,"PHI","ATL","fg"
"11287",2010,"Regular",6,"2010101706",24,"ATL","PHI","fail"
"11288",2010,"Regular",6,"2010101706",25,"PHI","ATL","fail"
"11289",2010,"Regular",6,"2010101707",1,"CHI","SEA","td"
"11290",2010,"Regular",6,"2010101707",2,"SEA","CHI","td"
"11291",2010,"Regular",6,"2010101707",3,"CHI","SEA","fail"
"11292",2010,"Regular",6,"2010101707",4,"SEA","CHI","fail"
"11293",2010,"Regular",6,"2010101707",5,"CHI","SEA","fail"
"11294",2010,"Regular",6,"2010101707",6,"SEA","CHI","fail"
"11295",2010,"Regular",6,"2010101707",7,"CHI","SEA","fail"
"11296",2010,"Regular",6,"2010101707",8,"SEA","CHI","td"
"11297",2010,"Regular",6,"2010101707",9,"CHI","SEA","fg"
"11298",2010,"Regular",6,"2010101707",10,"SEA","CHI","fail"
"11299",2010,"Regular",6,"2010101707",11,"CHI","SEA","fail"
"11300",2010,"Regular",6,"2010101707",12,"SEA","CHI","fail"
"11301",2010,"Regular",6,"2010101707",13,"CHI","SEA","fg"
"11302",2010,"Regular",6,"2010101707",14,"SEA","CHI","fail"
"11303",2010,"Regular",6,"2010101707",15,"SEA","CHI","fail"
"11304",2010,"Regular",6,"2010101707",16,"CHI","SEA","fail"
"11305",2010,"Regular",6,"2010101707",17,"SEA","CHI","fail"
"11306",2010,"Regular",6,"2010101707",18,"CHI","SEA","fail"
"11307",2010,"Regular",6,"2010101707",19,"SEA","CHI","fail"
"11308",2010,"Regular",6,"2010101707",20,"CHI","SEA","fail"
"11309",2010,"Regular",6,"2010101707",21,"SEA","CHI","td"
"11310",2010,"Regular",6,"2010101707",22,"CHI","SEA","fail"
"11311",2010,"Regular",6,"2010101707",23,"SEA","CHI","fail"
"11312",2010,"Regular",6,"2010101707",24,"CHI","SEA","fail"
"11313",2010,"Regular",6,"2010101707",25,"SEA","CHI","fail"
"11314",2010,"Regular",6,"2010101707",26,"CHI","SEA","fail"
"11315",2010,"Regular",6,"2010101707",27,"SEA","CHI","fail"
"11316",2010,"Regular",6,"2010101707",28,"SEA","CHI","fail"
"11317",2010,"Regular",6,"2010101708",1,"TB","NO","fail"
"11318",2010,"Regular",6,"2010101708",2,"NO","TB","td"
"11319",2010,"Regular",6,"2010101708",3,"TB","NO","fail"
"11320",2010,"Regular",6,"2010101708",4,"NO","TB","td"
"11321",2010,"Regular",6,"2010101708",5,"TB","NO","fail"
"11322",2010,"Regular",6,"2010101708",6,"NO","TB","fg"
"11323",2010,"Regular",6,"2010101708",7,"TB","NO","fail"
"11324",2010,"Regular",6,"2010101708",8,"NO","TB","fail"
"11325",2010,"Regular",6,"2010101708",9,"TB","NO","fail"
"11326",2010,"Regular",6,"2010101708",10,"NO","TB","fail"
"11327",2010,"Regular",6,"2010101708",11,"TB","NO","fail"
"11328",2010,"Regular",6,"2010101708",12,"NO","TB","td"
"11329",2010,"Regular",6,"2010101708",13,"TB","NO","fail"
"11330",2010,"Regular",6,"2010101708",14,"NO","TB","fail"
"11331",2010,"Regular",6,"2010101708",15,"TB","NO","td"
"11332",2010,"Regular",6,"2010101708",16,"NO","TB","td"
"11333",2010,"Regular",6,"2010101708",17,"TB","NO","fail"
"11334",2010,"Regular",6,"2010101708",18,"NO","TB","fail"
"11335",2010,"Regular",6,"2010101709",1,"NYJ","DEN","fail"
"11336",2010,"Regular",6,"2010101709",2,"DEN","NYJ","fail"
"11337",2010,"Regular",6,"2010101709",3,"NYJ","DEN","fail"
"11338",2010,"Regular",6,"2010101709",4,"DEN","NYJ","fail"
"11339",2010,"Regular",6,"2010101709",5,"NYJ","DEN","fail"
"11340",2010,"Regular",6,"2010101709",6,"DEN","NYJ","fail"
"11341",2010,"Regular",6,"2010101709",7,"NYJ","DEN","td"
"11342",2010,"Regular",6,"2010101709",8,"DEN","NYJ","td"
"11343",2010,"Regular",6,"2010101709",9,"DEN","NYJ","fail"
"11344",2010,"Regular",6,"2010101709",10,"NYJ","DEN","fail"
"11345",2010,"Regular",6,"2010101709",11,"DEN","NYJ","fail"
"11346",2010,"Regular",6,"2010101709",12,"NYJ","DEN","fail"
"11347",2010,"Regular",6,"2010101709",13,"DEN","NYJ","fg"
"11348",2010,"Regular",6,"2010101709",14,"DEN","NYJ","fail"
"11349",2010,"Regular",6,"2010101709",15,"NYJ","DEN","fg"
"11350",2010,"Regular",6,"2010101709",16,"DEN","NYJ","fail"
"11351",2010,"Regular",6,"2010101709",17,"NYJ","DEN","fail"
"11352",2010,"Regular",6,"2010101709",18,"DEN","NYJ","td"
"11353",2010,"Regular",6,"2010101709",19,"NYJ","DEN","fail"
"11354",2010,"Regular",6,"2010101709",20,"DEN","NYJ","fail"
"11355",2010,"Regular",6,"2010101709",21,"NYJ","DEN","fail"
"11356",2010,"Regular",6,"2010101709",22,"DEN","NYJ","fail"
"11357",2010,"Regular",6,"2010101709",23,"NYJ","DEN","td"
"11358",2010,"Regular",6,"2010101709",24,"DEN","NYJ","fg"
"11359",2010,"Regular",6,"2010101709",25,"NYJ","DEN","td"
"11360",2010,"Regular",6,"2010101709",26,"DEN","NYJ","fail"
"11361",2010,"Regular",6,"2010101709",27,"NYJ","DEN","fail"
"11362",2010,"Regular",6,"2010101710",1,"OAK","SF","fg"
"11363",2010,"Regular",6,"2010101710",2,"SF","OAK","fail"
"11364",2010,"Regular",6,"2010101710",3,"OAK","SF","fg"
"11365",2010,"Regular",6,"2010101710",4,"SF","OAK","fail"
"11366",2010,"Regular",6,"2010101710",5,"OAK","SF","fail"
"11367",2010,"Regular",6,"2010101710",6,"SF","OAK","fail"
"11368",2010,"Regular",6,"2010101710",7,"OAK","SF","fail"
"11369",2010,"Regular",6,"2010101710",8,"SF","OAK","fail"
"11370",2010,"Regular",6,"2010101710",9,"OAK","SF","fail"
"11371",2010,"Regular",6,"2010101710",10,"SF","OAK","fail"
"11372",2010,"Regular",6,"2010101710",11,"OAK","SF","fail"
"11373",2010,"Regular",6,"2010101710",12,"SF","OAK","fg"
"11374",2010,"Regular",6,"2010101710",13,"OAK","SF","fail"
"11375",2010,"Regular",6,"2010101710",14,"SF","OAK","fail"
"11376",2010,"Regular",6,"2010101710",15,"OAK","SF","fail"
"11377",2010,"Regular",6,"2010101710",16,"SF","OAK","td"
"11378",2010,"Regular",6,"2010101710",17,"OAK","SF","fail"
"11379",2010,"Regular",6,"2010101710",18,"SF","OAK","fail"
"11380",2010,"Regular",6,"2010101710",19,"OAK","SF","fg"
"11381",2010,"Regular",6,"2010101710",20,"SF","OAK","td"
"11382",2010,"Regular",6,"2010101710",21,"OAK","SF","fail"
"11383",2010,"Regular",6,"2010101710",22,"SF","OAK","fail"
"11384",2010,"Regular",6,"2010101710",23,"OAK","SF","fail"
"11385",2010,"Regular",6,"2010101710",24,"SF","OAK","fail"
"11386",2010,"Regular",6,"2010101711",1,"DAL","MIN","fail"
"11387",2010,"Regular",6,"2010101711",2,"MIN","DAL","fail"
"11388",2010,"Regular",6,"2010101711",3,"DAL","MIN","td"
"11389",2010,"Regular",6,"2010101711",4,"MIN","DAL","fail"
"11390",2010,"Regular",6,"2010101711",5,"DAL","MIN","fail"
"11391",2010,"Regular",6,"2010101711",6,"MIN","DAL","td"
"11392",2010,"Regular",6,"2010101711",7,"DAL","MIN","fail"
"11393",2010,"Regular",6,"2010101711",8,"MIN","DAL","fail"
"11394",2010,"Regular",6,"2010101711",9,"DAL","MIN","td"
"11395",2010,"Regular",6,"2010101711",10,"MIN","DAL","fail"
"11396",2010,"Regular",6,"2010101711",11,"MIN","DAL","td"
"11397",2010,"Regular",6,"2010101711",12,"DAL","MIN","fail"
"11398",2010,"Regular",6,"2010101711",13,"MIN","DAL","fail"
"11399",2010,"Regular",6,"2010101711",14,"DAL","MIN","fail"
"11400",2010,"Regular",6,"2010101711",15,"MIN","DAL","td"
"11401",2010,"Regular",6,"2010101711",16,"DAL","MIN","td"
"11402",2010,"Regular",6,"2010101711",17,"MIN","DAL","fail"
"11403",2010,"Regular",6,"2010101711",18,"DAL","MIN","fail"
"11404",2010,"Regular",6,"2010101711",19,"MIN","DAL","fg"
"11405",2010,"Regular",6,"2010101711",20,"DAL","MIN","fail"
"11406",2010,"Regular",6,"2010101711",21,"MIN","DAL","fail"
"11407",2010,"Regular",6,"2010101711",22,"DAL","MIN","fail"
"11408",2010,"Regular",6,"2010101712",1,"IND","WAS","fail"
"11409",2010,"Regular",6,"2010101712",2,"WAS","IND","fail"
"11410",2010,"Regular",6,"2010101712",3,"IND","WAS","td"
"11411",2010,"Regular",6,"2010101712",4,"WAS","IND","fail"
"11412",2010,"Regular",6,"2010101712",5,"IND","WAS","fail"
"11413",2010,"Regular",6,"2010101712",6,"WAS","IND","td"
"11414",2010,"Regular",6,"2010101712",7,"IND","WAS","td"
"11415",2010,"Regular",6,"2010101712",8,"WAS","IND","fail"
"11416",2010,"Regular",6,"2010101712",9,"IND","WAS","fail"
"11417",2010,"Regular",6,"2010101712",10,"WAS","IND","fail"
"11418",2010,"Regular",6,"2010101712",11,"IND","WAS","fg"
"11419",2010,"Regular",6,"2010101712",12,"WAS","IND","fail"
"11420",2010,"Regular",6,"2010101712",13,"IND","WAS","fail"
"11421",2010,"Regular",6,"2010101712",14,"WAS","IND","fail"
"11422",2010,"Regular",6,"2010101712",15,"WAS","IND","fail"
"11423",2010,"Regular",6,"2010101712",16,"IND","WAS","fail"
"11424",2010,"Regular",6,"2010101712",17,"WAS","IND","td"
"11425",2010,"Regular",6,"2010101712",18,"IND","WAS","td"
"11426",2010,"Regular",6,"2010101712",19,"WAS","IND","fail"
"11427",2010,"Regular",6,"2010101712",20,"WAS","IND","fg"
"11428",2010,"Regular",6,"2010101712",21,"IND","WAS","fail"
"11429",2010,"Regular",6,"2010101712",22,"WAS","IND","fail"
